Country,Region,budget_median,budget_sum,rank,diff_rank,n
Iceland,WESTERN EUROPE,662223.0,37603870,37,-15,5
Hungary,EASTERN EUROPE,4150000.0,16200000,48,-5,4
Romania,EASTERN EUROPE,2199833.5,10774167,16,3,4
Slovakia,EASTERN EUROPE,800000.0,10200000,22,-4,3
Lithuania,BALTICS,800406.0,7516231,96,24,5
New Zealand,OCEANIA,1644069.0,7514172,136,44,4
England,WESTERN EUROPE,7500000.0,7500000,15,0,1
Denmark,WESTERN EUROPE,883830.0,7082430,28,8,3
Israel,NEAR EAST,420000.0,6915676,32,-5,4
Wales,WESTERN EUROPE,2918894.5,5837789,34,-75,2
Belarus,C.W. OF IND. STATES,2776898.5,5553797,101,-1,2
Ecuador,LATIN AMER. & CARIB,600000.0,5545008,29,-29,5
Armenia,C.W. OF IND. STATES,479994.0,5244761,74,-13,3
Czech Republic,EASTERN EUROPE,2600000.0,5200000,17,13,2
Korea Republic,ASIA (EX. NEAR EAST),971083.0,4858888,54,10,4
Bahrain,NEAR EAST,724600.0,4763067,103,-30,6
Slovenia,EASTERN EUROPE,2377348.0,4754696,47,14,2
Japan,ASIA (EX. NEAR EAST),436612.0,4603224,55,6,4
Venezuela,LATIN AMER. & CARIB,500000.0,4584965,79,-26,4
Serbia,EASTERN EUROPE,400000.0,4500000,39,39,3
Azerbaijan,C.W. OF IND. STATES,938994.0,4338994,131,18,3
Republic of Ireland,WESTERN EUROPE,569800.0,4291283,67,29,5
India,ASIA (EX. NEAR EAST),829281.0,4061345,171,55,3
Myanmar,ASIA (EX. NEAR EAST),712500.0,4005423,141,14,5
Chile,LATIN AMER. & CARIB,559401.0,3756383,14,-5,5
Cyprus,NEAR EAST,1862500.0,3725000,89,22,2
Costa Rica,LATIN AMER. & CARIB,466000.0,3679500,13,-41,5
Tahiti,OCEANIA,400000.0,3503542,167,36,5
Faroe Islands,WESTERN EUROPE,840000.0,3281000,105,-12,3
Korea DPR,ASIA (EX. NEAR EAST),474777.0,3249554,152,6,6
