Class,budget_median,budget_sum,n
Football academy,500000.0,18154769,31
Football pitch,500000.0,91745897,146
Football turf pitch,575298.0,5976360,7
Headquarters,497970.5,142556149,152
IT projects,400000.0,11947598,17
Other,500000.0,42116872,65
Technical centre,500000.0,192655687,235
Training centre,528062.0,3564121,5
